"Id","Action"
9546,0.886059341811692
9547,0.340357631712074
9548,0.938717307148111
9549,0.894565107014301
9550,0.866134706607549
9551,0.914964915707326
9552,0.883426097581253
9553,0.90974471598165
9554,0.784090522392201
9555,0.917124033446823
9556,0.917065196064451
9557,0.792677892409368
9558,0.91413598526283
9559,0.83353276596431
9560,0.847748986609832
9561,0.846823307143212
9562,0.710236856748577
9563,0.849726720078002
9564,0.927804124628209
9565,0.915570579853121
9566,0.934773318022629
9567,0.763982899058952
9568,0.93109890797915
9569,0.910538438888087
9570,0.810254048273928
9571,0.902370428947639
9572,0.849249605912158
9573,0.878624281122801
9574,0.919308786144603
9575,0.916037684407434
9576,0.919299963455126
9577,0.899609741688149
9578,0.915527241766097
9579,0.852162324924677
9580,0.923958891511377
9581,0.893274551574258
9582,0.908387437645921
9583,0.849536346811783
9584,0.845612375384125
9585,0.80256290543137
9586,0.831695952650022
9587,0.880619998188045
9588,0.885467456835877
9589,0.947043109491174
9590,0.890990161515416
9591,0.874394087316548
9592,0.776872947875021
9593,0.882691355562604
9594,0.922395172957628
9595,0.676221715662638
9596,0.91224722133349
9597,0.900741248579835
9598,0.905298013951502
9599,0.937029393073507
9600,0.912307145122322
9601,0.904298157448848
9602,0.8650694518772
9603,0.912598960840707
9604,0.892355675422714
9605,0.887897962731177
9606,0.895419594015003
9607,0.814467818549626
9608,0.952871666869408
9609,0.925895596348202
9610,0.90996868819127
9611,0.84657483948431
9612,0.912275920622347
9613,0.926823020623703
9614,0.917156309588745
9615,0.419336860319129
9616,0.780687389936049
9617,0.932009736838156
9618,0.87556542630497
9619,0.445285537054118
9620,0.890130958656711
9621,0.878703244743414
9622,0.534715143183206
9623,0.930769081151838
9624,0.774524837565092
9625,0.630370096702634
9626,0.721351013081661
9627,0.933603426707708
9628,0.896226361227695
9629,0.93849815893847
9630,0.920520769098788
9631,0.862228623494459
9632,0.891918433266749
9633,0.895061849289769
9634,0.850864938279419
9635,0.914979950092138
9636,0.859635510453337
9637,0.848973383670315
9638,0.931139419449463
9639,0.828835717261384
9640,0.863284154327072
9641,0.918114043344069
9642,0.805579482186846
9643,0.902880387108583
9644,0.905142250978712
9645,0.919822889912627
9646,0.928872524546198
9647,0.747390930884741
9648,0.86332481713465
9649,0.885536456218967
9650,0.739404899732886
9651,0.878499005155094
9652,0.727409581419166
9653,0.89220934491911
9654,0.931192899144639
9655,0.812589967051936
9656,0.866093933862842
9657,0.764555323140603
9658,0.930649132899749
9659,0.758320904701653
9660,0.863128369389218
9661,0.57788432569965
9662,0.897344549007544
9663,0.881403156632366
9664,0.606141305128575
9665,0.88959884641813
9666,0.89484474934383
9667,0.912696728929799
9668,0.878042211650418
9669,0.772518603096054
9670,0.908040986308692
9671,0.839675293392375
9672,0.915676310032345
9673,0.911073534786582
9674,0.756276092029027
9675,0.847837698697182
9676,0.890350283200514
9677,0.915181739259875
9678,0.691368507288725
9679,0.833708198406577
9680,0.886892553478716
9681,0.932252200002271
9682,0.848334175444289
9683,0.822882815138601
9684,0.905090355090537
9685,0.960154176504436
9686,0.881848040493529
9687,0.256848421416263
9688,0.890841234703414
9689,0.914443284811813
9690,0.915745134594224
9691,0.887300644949518
9692,0.850368571581913
9693,0.895328098945315
9694,0.868235737313678
9695,0.408875187979222
9696,0.906143503320412
9697,0.766186083241908
9698,0.908659801677312
9699,0.897096364101493
9700,0.903724238925622
9701,0.897387219388766
9702,0.891341592242574
9703,0.886744336894289
9704,0.931295503217695
9705,0.875181139621786
9706,0.882810815615692
9707,0.870673299550825
9708,0.917268689371599
9709,0.714605560218776
9710,0.93391689257706
9711,0.918518430293652
9712,0.928856585418092
9713,0.89050478652255
9714,0.924889783387997
9715,0.848020762652529
9716,0.869158382892449
9717,0.88070551515299
9718,0.914983452519132
9719,0.860066251326225
9720,0.925932846070863
9721,0.918244777954033
9722,0.910887357083077
9723,0.871161077258191
9724,0.904695432358994
9725,0.916959477023913
9726,0.867221942800492
9727,0.858875300197311
9728,0.877817448719014
9729,0.441570536704578
9730,0.901867572096223
9731,0.887234742028656
9732,0.882205866940202
9733,0.909131903889985
9734,0.893923666986237
9735,0.851289255266289
9736,0.641813623004132
9737,0.906786810746743
9738,0.78542815833761
9739,0.92861177530208
9740,0.873248292214139
9741,0.875558485360545
9742,0.887632707456939
9743,0.912492210659426
9744,0.913937620896635
9745,0.544688737029139
9746,0.932419192869866
9747,0.910725349480541
9748,0.890706497556203
9749,0.895093718520936
9750,0.847221609348768
9751,0.888151520868612
9752,0.80194652817819
9753,0.917369764503006
9754,0.844252435681153
9755,0.905220620990647
9756,0.935588607942717
9757,0.905717910055812
9758,0.951085021942151
9759,0.932610145926069
9760,0.814199829600076
9761,0.922056327467046
9762,0.878779118872607
9763,0.930614660013886
9764,0.818449526560886
9765,0.909328361469003
9766,0.871288223841567
9767,0.7148753831028
9768,0.765430552853136
9769,0.85171248602439
9770,0.891148351527103
9771,0.893944555527559
9772,0.909016715387931
9773,0.918951914351361
9774,0.873496273091195
9775,0.905388110369968
9776,0.873190379208604
9777,0.893152725135636
9778,0.915964994817391
9779,0.877171789040521
9780,0.643892348654341
9781,0.922891829067425
9782,0.916924161328314
9783,0.870387414576453
9784,0.873166200606375
9785,0.8274512423939
9786,0.832463751170991
9787,0.867192445629409
9788,0.705223258911493
9789,0.928905065445668
9790,0.90079325618284
9791,0.895029968202839
9792,0.912144388289409
9793,0.826820484628361
9794,0.89068498242225
9795,0.781341774175137
9796,0.882062134335723
9797,0.85918416415668
9798,0.898525833355616
9799,0.797526336587693
9800,0.719975056302534
9801,0.880723883533973
9802,0.697564368670468
9803,0.903906191549307
9804,0.709945346091486
9805,0.874151116905879
9806,0.832704235322834
9807,0.925585791136043
9808,0.934505023648671
9809,0.894130257709278
9810,0.838274495924103
9811,0.860446773097545
9812,0.789141528665221
9813,0.436887802174085
9814,0.892133685636305
9815,0.908582142366282
9816,0.925618914731162
9817,0.716895445144346
9818,0.919526514344268
9819,0.863698555759063
9820,0.901232377148891
9821,0.923377792924486
9822,0.868179107141782
9823,0.901111860907523
9824,0.915667120342653
9825,0.735520064129502
9826,0.875006423213088
9827,0.90122313405848
9828,0.841761282162331
9829,0.671775710858771
9830,0.902614913790549
9831,0.33790853657266
9832,0.893643053930185
9833,0.822327113366501
9834,0.714198541631019
9835,0.458988977784158
9836,0.894313329695642
9837,0.908982532950939
9838,0.818174557815785
9839,0.941812104484681
9840,0.902142433846863
9841,0.939855076897937
9842,0.379954856196259
9843,0.929563529677488
9844,0.903645433606544
9845,0.907573716564599
9846,0.899471212542746
9847,0.826997055609198
9848,0.932646118722366
9849,0.940407359507741
9850,0.92118927596072
9851,0.901586740095013
9852,0.939631349164724
9853,0.857682295137158
9854,0.919001009843557
9855,0.899983256759637
9856,0.646304570622903
9857,0.598821731225661
9858,0.917670414099907
9859,0.870698586465371
9860,0.396692544792109
9861,0.912278486230983
9862,0.860437128623558
9863,0.90580626653722
9864,0.906418539809137
9865,0.84531331938158
9866,0.791467482869792
9867,0.903937879045492
9868,0.917819252541523
9869,0.853180279729043
9870,0.9141496480043
9871,0.92381395461987
9872,0.917300646501282
9873,0.933507255583025
9874,0.935700777330667
9875,0.884340039674278
9876,0.882721730666958
9877,0.870260262630365
9878,0.851446843102989
9879,0.921176618434325
9880,0.890666705100343
9881,0.917215884095489
9882,0.903061907532821
9883,0.923736907927789
9884,0.761378150781217
9885,0.799045311890379
9886,0.881225965696343
9887,0.961743476863239
9888,0.76045320322331
9889,0.782858419565177
9890,0.797308488815704
9891,0.902706460412735
9892,0.859006021476059
9893,0.895959235226435
9894,0.921271831067291
9895,0.838130342449301
9896,0.860085112707669
9897,0.950695742165097
9898,0.789570826485914
9899,0.697442551711207
9900,0.917062197591939
9901,0.920407358689088
9902,0.875596828799727
9903,0.946468925394511
9904,0.879978920986913
9905,0.538528095069886
9906,0.933687249802297
9907,0.921407554765416
9908,0.883095103964214
9909,0.908661721161831
9910,0.928757276442323
9911,0.896568665585924
9912,0.912843361988883
9913,0.903183502916994
9914,0.836790119764737
9915,0.881371850339284
9916,0.922025053656224
9917,0.942537380114773
9918,0.871961055793288
9919,0.848634946124867
9920,0.816017807493095
9921,0.89177572075679
9922,0.895825810478678
9923,0.884743496822719
9924,0.796006190628058
9925,0.826582376934936
9926,0.918167969021663
9927,0.841537587573677
9928,0.906323657443405
9929,0.892991984005967
9930,0.890678426622437
9931,0.922391486556635
9932,0.635379757521517
9933,0.91587365081896
9934,0.891094188836877
9935,0.885586080728088
9936,0.8195425844745
9937,0.905636688835657
9938,0.851035758911428
9939,0.891084453974522
9940,0.939272122691833
9941,0.905853900743637
9942,0.912525371390193
9943,0.878752875650874
9944,0.828521480571328
9945,0.925241204978763
9946,0.84829841925108
9947,0.746694541901226
9948,0.404515835708481
9949,0.908870586420971
9950,0.560913303856043
9951,0.934088913221512
9952,0.918171779661495
9953,0.741216466692971
9954,0.753611412344626
9955,0.904753633927983
9956,0.702490177468053
9957,0.942756915035933
9958,0.912987807490562
9959,0.697198056853152
9960,0.908631050498472
9961,0.909974418795874
9962,0.868987273065516
9963,0.90437575613071
9964,0.90858624332838
9965,0.871235981849116
9966,0.944436969564078
9967,0.853697840091732
9968,0.939178562991051
9969,0.798046130343769
9970,0.845177024295552
9971,0.9094430605951
9972,0.874219796317661
9973,0.923018496658704
9974,0.713142166241056
9975,0.751722739000668
9976,0.803915536002829
9977,0.913487153285535
9978,0.891712495648187
9979,0.817917715020738
9980,0.824018067707003
9981,0.888077505842701
9982,0.912512320674617
9983,0.917417850285326
9984,0.876550030127773
9985,0.875732885580197
9986,0.872790592538218
9987,0.756804162754414
9988,0.897793326587176
9989,0.937370266069162
9990,0.91125964998594
9991,0.905183638698721
9992,0.885340004626056
9993,0.797151387199371
9994,0.916694202609297
9995,0.908523523033658
9996,0.570856847278158
9997,0.91050279764701
9998,0.900611449410582
9999,0.896408493268469
10000,0.649403648895482
10001,0.878513929254793
10002,0.928921621865877
10003,0.440338134366298
10004,0.890541386052719
10005,0.868800724685416
10006,0.690067374146137
10007,0.788160181273235
10008,0.901896864261707
10009,0.870029034111615
10010,0.656440868794937
10011,0.503429452486194
10012,0.769084557465921
10013,0.905978357735704
10014,0.936078863343308
10015,0.867173161779279
10016,0.835294002519995
10017,0.924267419054899
10018,0.934446140221376
10019,0.822245473679479
10020,0.850840735573686
10021,0.85648032096272
10022,0.849989533133266
10023,0.910763744009316
10024,0.724607734474718
10025,0.85421877322174
10026,0.870844520770002
10027,0.906721191051666
10028,0.929549362296853
10029,0.907160729519912
10030,0.908704845938177
10031,0.91291589315138
10032,0.821866593021228
10033,0.889559929342879
10034,0.873260509335254
10035,0.938952999895787
10036,0.498017323078693
10037,0.909282468625484
10038,0.761740972443401
10039,0.92132619037542
10040,0.883042258471331
10041,0.342251149180566
10042,0.87833698302972
10043,0.887189403300445
10044,0.943324884331046
10045,0.662779365984945
10046,0.941588079824127
10047,0.893655015375677
10048,0.834129813913315
10049,0.927786965944248
10050,0.901058624829803
10051,0.791437737291717
10052,0.941686305293249
10053,0.893644528558118
10054,0.901334082893869
10055,0.923038209377621
10056,0.919882590506054
10057,0.884098367829454
10058,0.890939354969771
10059,0.745270728079842
10060,0.872152003701381
10061,0.851835371491625
10062,0.890082695505286
10063,0.892463917549406
10064,0.903205444358234
10065,0.794613858034824
10066,0.731224116070187
10067,0.901584965122226
10068,0.863073881859661
10069,0.878610737379268
10070,0.870141252092592
10071,0.867090859648373
10072,0.870619723250766
10073,0.845339541011032
10074,0.903476719827232
10075,0.881851928601496
10076,0.900958343595354
10077,0.849730454841898
10078,0.918620017044625
10079,0.32146957584237
10080,0.848763053875005
10081,0.928286957487831
10082,0.905477469958133
10083,0.88223666051544
10084,0.896830924462133
10085,0.929325720859804
10086,0.832021181614068
10087,0.892762227988897
10088,0.884337936110784
10089,0.852329939550367
10090,0.934665320398386
10091,0.792665784428999
10092,0.796050990557888
10093,0.84917405795295
10094,0.913919342790757
10095,0.878048475406608
10096,0.91025146423618
10097,0.860186052329709
10098,0.72209462019972
10099,0.892630090333823
10100,0.767291085714492
10101,0.864264563365423
10102,0.915365969158506
10103,0.936872995593578
10104,0.886833385059696
10105,0.879837445833658
10106,0.844418789907975
10107,0.892506975521047
10108,0.892455067726003
10109,0.530454348654388
10110,0.629390532942391
10111,0.675852602882015
10112,0.903970856683453
10113,0.87293242124063
10114,0.909981405288904
10115,0.87459884497559
10116,0.909094274297524
10117,0.326366364581889
10118,0.735538662894997
10119,0.751446329731511
10120,0.927729156542515
10121,0.885527347624016
10122,0.903540913904815
10123,0.791194158701683
10124,0.556092481533457
10125,0.918378569750863
10126,0.828044651365565
10127,0.588009458671494
10128,0.825485840225913
10129,0.689412460844487
10130,0.839793520507105
10131,0.866423844806119
10132,0.89556219744059
10133,0.880207331170626
10134,0.586418320982044
10135,0.528079922910933
10136,0.739693955413723
10137,0.886717072562717
10138,0.861339070632299
10139,0.878425666149174
10140,0.895887624348257
10141,0.643005459910981
10142,0.965990093608963
10143,0.875682543947792
10144,0.894202925909986
10145,0.908255020025792
10146,0.911199032525626
10147,0.89150538215337
10148,0.862361570031011
10149,0.795025895512197
10150,0.80645348545888
10151,0.886284022979852
10152,0.919142534614346
10153,0.900145019378721
10154,0.926598465794348
10155,0.897057094491236
10156,0.873436758212978
10157,0.899880341368483
10158,0.895757699625633
10159,0.855070641628273
10160,0.812999770667531
10161,0.895859137288286
10162,0.848730028694332
10163,0.89069151519707
10164,0.866462991004951
10165,0.748442437272907
10166,0.921527198828813
10167,0.923906692539738
10168,0.625348683434753
10169,0.815443491073556
10170,0.918395022308188
10171,0.817797775114725
10172,0.926203961234047
10173,0.862799541316118
10174,0.857256619136534
10175,0.867065059799386
10176,0.861658826961293
10177,0.86406832205435
10178,0.931011212994785
10179,0.898921402197932
10180,0.774933934175968
10181,0.798763250004311
10182,0.840081314739635
10183,0.892145515172249
10184,0.797935210349446
10185,0.901590471236416
10186,0.919302841329948
10187,0.878852415350814
10188,0.868070888501816
10189,0.816943168771731
10190,0.864638137996713
10191,0.879256849600536
10192,0.924088056012398
10193,0.877617595180865
10194,0.899498931440114
10195,0.886922495611082
10196,0.439665765487463
10197,0.920646102178353
10198,0.596554036872577
10199,0.855436085975532
10200,0.948919970126385
10201,0.880861383094333
10202,0.838676782167563
10203,0.881413495499558
10204,0.926089946897952
10205,0.915048824453597
10206,0.957770090787256
10207,0.92148619425998
10208,0.913370640929026
10209,0.756589408858807
10210,0.882770803813236
10211,0.645308524117721
10212,0.928520486572378
10213,0.860553655455539
10214,0.628175820046096
10215,0.8629924910782
10216,0.92951269477116
10217,0.908429577827536
10218,0.930294455517011
10219,0.917642121902715
10220,0.913897306309464
10221,0.755045422771025
10222,0.912266309177808
10223,0.904244311881993
10224,0.923221045812215
10225,0.818597348402395
10226,0.862927180422506
10227,0.920201492166633
10228,0.888159559987788
10229,0.872069687582257
10230,0.924860862737903
